dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
03/10/21,13,13,66,11,42,24,108,3,22,0,18,9,26,84,6,5,8,0,0,4,47,15,0,15,1,17,2,3,0,1,1,0,23,6,8,8,13,11,,,8,0,1,0,4,3
03/10/21,12,11,53,6,31,17,84,3,19,1,15,7,28,74,2,2,4,0,0,5,43,17,1,14,0,12,0,2,1,1,2,0,20,4,7,6,9,6,,,4,0,1,1,4,3
03/10/21,11,6,42,3,25,9,67,1,16,0,14,5,31,73,1,1,3,0,0,4,47,17,2,14,2,16,0,2,1,0,2,0,17,2,7,6,2,1,,,5,0,0,4,4,3
03/10/21,10,11,36,10,22,21,58,2,15,0,14,5,33,68,2,2,2,0,0,5,44,15,2,14,2,15,0,8,1,0,0,0,12,1,7,3,11,8,,,4,0,0,1,5,5
03/10/21,9,9,25,6,12,15,37,3,13,0,14,4,34,64,2,2,2,0,0,4,46,16,2,14,2,16,0,6,1,0,0,0,7,1,6,0,5,2,,,5,0,0,1,5,5
03/10/21,8,4,16,3,6,7,22,3,10,1,13,4,35,61,0,0,1,0,0,3,42,13,1,12,0,17,1,8,1,0,0,0,10,0,10,0,3,2,,,3,0,0,1,6,6
03/10/21,7,2,12,0,3,2,15,1,7,0,11,2,35,61,0,0,0,0,0,3,42,12,0,13,0,17,1,8,2,0,0,0,10,0,10,0,1,0,,,4,0,0,1,6,6
03/10/21,6,3,10,0,3,3,13,2,6,0,9,2,33,59,0,0,0,0,0,3,43,14,1,14,0,15,1,9,3,0,0,0,7,0,7,0,0,0,,,2,0,0,1,6,6
03/10/21,5,0,7,1,3,1,10,0,4,0,7,1,32,57,0,0,0,0,0,3,41,13,0,14,0,14,0,7,2,0,0,0,7,0,7,0,1,0,,,3,0,0,1,6,6
03/10/21,4,2,7,0,2,2,9,1,4,0,7,1,32,57,0,0,0,0,0,3,41,14,1,12,0,15,1,7,2,0,0,0,7,0,6,1,0,0,,,3,0,0,1,6,6
03/10/21,3,1,5,1,2,2,7,1,3,0,6,1,31,55,0,0,0,0,0,3,39,13,0,12,0,14,0,7,2,0,0,0,7,0,6,3,1,0,,,2,0,0,2,6,6
03/10/21,2,1,4,0,1,1,5,1,2,0,5,1,30,54,0,0,0,0,0,3,40,13,0,13,0,14,0,7,2,0,0,0,5,0,5,3,1,0,,,2,0,0,1,6,6
03/10/21,1,3,3,1,1,4,4,1,1,0,1,0,27,55,0,0,0,0,0,3,41,14,1,13,0,14,0,6,3,0,2,0,5,0,5,3,2,1,,,1,0,1,1,6,4
03/09/21,24,3,110,1,94,4,204,3,38,0,45,34,27,55,0,0,11,6,0,3,41,13,0,12,0,16,0,4,3,1,2,0,5,0,5,0,3,0,,,1,0,3,1,6,4
03/09/21,23,1,107,0,93,1,200,0,35,0,45,34,27,55,0,0,11,6,0,2,40,13,0,12,0,15,0,4,3,1,0,0,7,0,4,6,5,0,,,2,0,1,1,6,4
03/09/21,22,2,106,2,93,4,199,1,35,0,42,32,26,58,0,0,11,6,0,2,40,13,1,11,0,16,0,5,2,1,0,0,10,1,4,7,10,3,,,1,0,3,2,6,3
03/09/21,21,4,104,4,91,8,195,2,34,0,41,32,25,57,0,0,11,5,0,2,39,13,0,12,0,14,0,3,1,1,0,0,11,1,4,8,15,11,,,2,0,2,2,5,3
03/09/21,20,5,100,2,87,7,187,2,32,0,38,28,25,62,0,0,11,5,1,2,39,13,1,12,0,14,0,4,1,1,0,0,16,2,9,6,22,18,,,2,0,0,3,5,3
03/09/21,19,2,95,8,85,10,180,2,30,0,35,25,26,68,0,0,11,5,0,2,44,14,1,14,0,16,1,5,2,1,0,0,18,5,10,5,22,16,,,1,0,1,4,4,3
03/09/21,18,5,93,6,77,11,170,2,28,0,29,23,22,72,0,0,11,5,0,3,44,15,2,14,0,15,1,7,1,0,0,0,21,7,10,5,22,20,,,3,0,1,2,4,3
03/09/21,17,2,88,3,71,5,159,0,26,0,28,21,25,71,1,1,10,5,0,5,40,14,1,13,1,13,1,4,1,0,1,0,21,9,9,2,21,18,,,2,0,0,1,4,3
03/09/21,16,6,86,5,68,11,154,2,26,0,26,21,24,83,3,3,9,5,0,3,45,15,0,15,3,15,0,3,0,0,2,0,27,10,15,3,22,20,,,3,0,0,2,5,3
03/09/21,15,10,80,9,63,19,143,3,24,0,26,18,27,79,1,1,8,3,0,3,42,13,1,12,0,17,1,1,0,1,2,0,27,10,12,5,20,16,,,1,0,0,0,6,4
03/09/21,14,8,70,7,54,15,124,1,21,1,24,17,27,77,2,2,6,3,0,4,40,14,0,10,0,16,1,3,1,0,2,1,25,9,10,6,21,18,,,1,0,1,2,5,4
03/09/21,13,9,62,7,47,16,109,4,20,0,23,17,26,78,2,2,5,1,0,4,42,15,2,13,0,14,0,3,1,2,4,0,26,11,10,6,17,14,,,2,0,1,0,4,4
03/09/21,12,15,53,11,40,26,93,2,16,0,20,16,25,83,1,1,4,1,0,3,46,16,2,14,0,16,1,6,2,1,2,0,29,9,12,7,12,10,,,2,0,0,0,4,4
03/09/21,11,11,38,11,29,22,67,3,14,0,20,16,25,65,0,0,4,1,0,3,43,15,0,12,0,16,0,7,2,0,2,0,15,0,10,3,13,12,,,2,0,0,0,4,4
03/09/21,10,7,27,4,18,11,45,0,11,0,18,14,26,64,0,0,2,1,0,3,44,16,1,13,0,15,0,8,1,3,3,0,12,0,8,2,5,5,,,5,0,0,0,5,5
03/09/21,9,8,20,2,14,10,34,3,11,0,14,9,27,57,0,0,2,0,0,3,41,14,0,12,0,15,0,8,1,3,2,0,8,0,8,1,6,4,,,6,0,0,0,5,5
03/09/21,8,3,12,5,12,8,24,1,8,0,12,7,27,53,0,0,1,0,0,3,39,13,0,12,0,14,0,9,2,1,2,0,6,0,6,1,6,6,,,4,0,0,0,5,5
03/09/21,7,1,9,2,7,3,16,0,7,0,8,7,23,52,0,0,0,0,0,3,40,14,0,12,0,14,0,9,2,0,2,0,4,0,4,1,5,4,,,4,0,2,0,5,5
03/09/21,6,1,8,0,5,1,13,0,7,0,8,7,23,54,0,0,0,0,0,4,42,14,0,13,0,15,0,10,2,1,3,0,3,0,2,4,3,1,,,3,0,0,0,5,5
03/09/21,5,1,7,1,5,2,12,1,7,0,5,7,20,53,0,0,0,0,0,4,41,14,0,12,1,15,0,10,3,0,2,0,3,0,2,1,4,2,,,3,0,0,0,5,5
03/09/21,4,1,6,1,4,2,10,1,6,0,4,7,19,51,0,0,0,0,0,4,40,14,0,11,0,15,0,9,3,0,2,0,2,0,2,1,4,3,,,0,1,0,1,5,5
03/09/21,3,0,5,1,3,1,8,0,5,0,4,7,19,54,0,0,0,0,0,4,43,14,0,14,2,15,0,10,3,0,2,0,2,0,2,1,2,1,,,0,1,0,1,5,5
03/09/21,2,2,5,0,2,2,7,2,5,0,2,5,19,55,0,0,0,0,0,5,43,14,2,14,1,15,1,11,3,0,2,0,2,0,2,1,2,1,,,0,0,0,0,5,5
03/09/21,1,3,3,2,2,5,5,3,3,0,2,5,19,54,0,0,0,0,0,4,43,14,2,14,0,15,1,12,1,1,0,0,2,0,2,0,5,3,,,0,0,0,0,5,5
03/08/21,24,1,133,0,67,1,200,0,32,0,44,32,21,58,1,1,4,16,0,4,43,12,2,15,0,16,0,11,1,1,0,0,5,1,1,3,6,5,,,0,0,0,0,5,5
03/08/21,23,5,132,0,67,5,199,4,32,0,43,34,19,60,1,1,4,16,1,3,46,13,3,16,0,17,0,8,1,1,0,0,5,0,1,2,8,7,,,0,0,0,0,5,5
03/08/21,22,4,127,4,67,8,194,4,28,0,43,34,18,58,1,1,4,16,1,4,42,12,1,15,0,15,0,7,0,2,0,0,6,2,0,2,8,7,,,0,0,0,1,5,5
03/08/21,21,5,123,3,63,8,186,3,24,0,40,31,19,62,0,0,4,16,0,3,45,12,0,16,2,17,1,8,0,5,1,0,9,5,1,3,5,4,,,0,0,0,1,5,5
03/08/21,20,4,118,3,60,7,178,3,21,0,39,31,18,61,0,0,4,15,0,3,40,12,2,14,1,14,2,6,0,5,0,0,13,6,2,2,5,3,,,0,0,0,1,5,5
03/08/21,19,9,114,5,57,14,171,3,18,0,39,28,21,69,0,0,4,15,0,4,39,12,2,14,0,13,1,5,0,3,0,0,20,9,1,3,4,3,,,1,0,0,2,6,5
03/08/21,18,8,105,4,52,12,157,1,15,0,34,27,18,62,1,1,4,9,0,3,36,10,0,14,0,12,0,6,1,5,1,0,15,7,2,4,9,8,,,1,0,0,2,7,6
03/08/21,17,8,97,1,48,9,145,0,14,0,31,27,15,78,0,0,4,9,0,4,41,13,1,14,1,14,0,7,1,2,5,0,26,9,2,7,5,4,,,4,0,1,2,7,6
03/08/21,16,6,89,2,47,8,136,0,14,0,30,25,17,78,2,2,4,8,0,5,41,14,1,11,0,16,1,7,0,2,6,0,23,13,1,8,9,8,,,5,0,1,1,7,6
03/08/21,15,6,83,7,45,13,128,3,14,0,28,23,19,85,3,3,4,3,0,4,41,13,0,13,2,15,0,8,1,3,6,0,29,12,5,7,7,6,,,6,0,0,1,8,8
03/08/21,14,13,77,1,38,14,115,1,11,0,26,23,18,91,1,1,4,3,0,3,40,12,0,13,2,15,2,7,2,5,5,0,39,22,7,8,4,4,,,3,0,0,0,8,8
03/08/21,13,14,64,3,37,17,101,2,10,0,26,19,22,71,0,0,4,1,0,3,36,11,1,11,1,14,1,9,2,4,5,0,24,11,6,6,11,9,,,3,0,0,0,8,8
03/08/21,12,10,50,6,34,16,84,1,8,0,26,18,25,73,0,0,3,1,0,4,31,9,0,9,0,13,0,7,2,2,0,0,26,12,5,4,6,4,,,5,0,0,0,12,11
03/08/21,11,9,40,5,28,14,68,2,7,0,21,14,24,73,0,0,2,1,0,4,35,9,0,11,1,15,0,11,2,2,0,0,21,10,5,6,9,7,,,5,0,0,0,13,11
03/08/21,10,10,31,6,23,16,54,0,5,0,19,11,25,68,0,0,1,1,0,4,34,9,0,9,0,16,1,16,2,2,0,0,18,8,6,5,9,7,,,5,0,0,0,12,11
03/08/21,9,8,21,7,17,15,38,2,5,0,14,6,25,65,0,0,1,0,0,5,35,10,0,10,0,15,1,11,2,2,0,0,13,3,5,2,7,6,,,4,1,3,0,12,11
03/08/21,8,3,13,4,10,7,23,0,3,0,13,3,27,62,0,0,0,0,0,4,35,10,1,11,1,14,0,10,2,2,0,0,11,5,5,1,5,5,,,3,1,0,0,12,11
03/08/21,7,2,10,4,6,6,16,0,3,0,13,3,27,57,0,0,0,0,0,4,35,10,1,11,1,14,0,7,1,0,0,0,6,1,5,3,5,5,,,3,1,0,0,12,11
03/08/21,6,1,8,0,2,1,10,1,3,0,10,3,24,57,0,0,0,0,0,4,36,10,0,12,1,14,0,9,2,0,1,0,5,1,4,2,1,1,,,4,3,0,0,12,11
03/08/21,5,1,7,0,2,1,9,0,2,0,6,1,22,58,0,0,0,0,0,4,35,10,0,11,1,14,0,7,4,0,1,0,7,1,6,2,1,1,,,4,3,0,0,12,10
03/08/21,4,2,6,0,2,2,8,1,2,0,5,1,21,58,0,0,0,0,0,4,35,10,0,12,2,13,0,7,2,0,2,0,7,1,6,2,2,1,,,3,4,0,0,12,10
03/08/21,3,1,4,0,2,1,6,0,1,0,4,1,20,56,0,0,0,0,0,4,34,10,3,11,1,13,0,7,2,1,3,0,6,0,6,4,2,1,,,2,3,0,0,12,10
03/08/21,2,3,3,0,2,3,5,1,1,0,4,0,20,55,0,0,0,0,0,4,33,10,2,13,2,10,0,7,2,0,2,0,6,0,6,2,3,0,,,1,1,0,0,12,10
03/08/21,1,0,0,2,2,2,2,0,0,0,2,0,18,55,0,0,0,0,0,5,33,11,2,14,1,8,0,5,0,0,0,0,6,0,5,3,3,3,,,1,0,0,0,11,8
03/07/21,24,4,89,1,93,5,182,4,40,0,26,22,16,54,0,0,3,7,0,5,36,12,2,15,1,9,0,5,0,0,0,0,2,0,2,0,1,1,,,1,0,0,1,11,8
03/07/21,23,2,85,0,92,2,177,2,36,0,26,21,18,54,0,0,3,7,0,5,33,11,2,13,2,9,0,3,0,2,4,0,5,0,3,2,0,0,,,1,0,0,3,11,8
03/07/21,22,4,83,0,92,4,175,3,34,0,21,19,14,56,0,0,3,7,0,3,39,12,2,12,1,15,0,3,1,3,7,0,4,0,4,1,2,0,,,1,0,0,0,10,7
03/07/21,21,5,79,2,92,7,171,4,31,0,20,18,15,59,0,0,3,7,0,4,38,11,1,12,2,15,0,3,0,2,4,0,7,0,5,4,3,0,,,1,0,0,0,10,7
03/07/21,20,3,74,4,90,7,164,1,27,0,18,17,14,57,0,0,3,7,0,4,34,9,0,10,0,15,0,2,0,1,5,0,8,0,3,5,4,1,,,1,0,0,0,11,7
03/07/21,19,6,71,1,86,7,157,4,26,0,16,16,13,60,0,0,3,6,0,4,34,9,1,10,0,15,1,1,0,0,4,0,10,2,5,3,7,2,,,2,0,0,2,12,7
03/07/21,18,6,65,3,85,9,150,4,22,1,15,16,12,59,0,0,3,6,0,3,34,9,0,9,0,16,0,3,0,1,6,0,10,3,4,4,9,3,,,0,0,0,0,12,7
03/07/21,17,7,59,5,82,12,141,1,18,0,14,11,16,60,0,0,3,4,0,4,35,10,0,9,0,16,1,2,0,0,8,0,9,1,5,5,16,10,,,0,0,0,0,12,6
03/07/21,16,5,52,10,77,15,129,1,17,0,10,10,13,65,0,0,2,3,0,3,40,13,2,10,2,17,0,4,0,0,5,0,11,2,4,10,19,17,,,0,0,0,2,11,6
03/07/21,15,5,47,4,67,9,114,3,16,0,10,9,14,61,0,0,2,1,0,3,40,12,2,9,0,19,2,7,0,0,4,0,8,2,2,10,18,15,,,2,0,0,1,10,6
03/07/21,14,4,42,5,63,9,105,2,13,0,10,6,17,55,0,0,2,0,1,4,36,10,1,7,0,19,3,8,0,2,2,0,6,3,1,4,20,16,,,3,0,0,0,9,6
03/07/21,13,10,38,2,58,12,96,3,11,0,9,5,17,52,1,1,2,0,1,3,33,11,2,7,0,15,1,11,0,2,2,0,6,4,1,5,22,18,,,2,0,0,0,9,6
03/07/21,12,7,28,15,56,22,84,1,8,0,7,4,16,45,0,0,2,0,1,3,29,8,1,7,1,14,0,13,0,2,1,0,5,2,2,5,25,18,,,2,0,0,0,8,6
03/07/21,11,3,21,14,41,17,62,1,7,0,6,3,16,42,0,0,2,0,0,3,26,7,0,6,0,13,0,15,0,1,0,0,5,0,2,5,15,12,,,1,0,0,0,8,6
03/07/21,10,3,18,12,27,15,45,1,6,0,4,3,14,41,1,1,1,0,0,2,25,9,0,5,0,11,0,14,0,2,0,0,5,0,1,5,16,11,,,2,0,0,0,8,6
03/07/21,9,2,15,6,15,8,30,0,5,0,4,3,15,43,0,0,1,0,0,2,27,11,0,6,1,10,0,13,0,2,0,0,6,0,1,2,6,5,,,2,0,0,0,8,6
03/07/21,8,4,13,4,9,8,22,1,5,0,4,3,15,43,0,0,1,0,0,2,25,9,0,6,0,10,0,14,0,2,1,0,7,4,1,2,4,4,,,2,0,0,0,9,6
03/07/21,7,1,9,2,5,3,14,0,4,0,3,3,14,36,0,0,1,0,0,2,25,9,0,6,0,10,1,14,0,2,1,0,1,0,1,3,1,1,,,1,0,0,0,8,6
03/07/21,6,3,8,1,3,4,11,0,4,0,3,3,14,38,0,0,1,0,0,4,25,10,0,6,0,9,1,12,0,3,2,0,1,0,1,0,2,1,,,1,0,0,0,8,6
03/07/21,5,2,5,1,2,3,7,2,4,0,3,3,14,37,0,0,1,0,0,4,24,9,0,6,0,9,0,11,0,2,2,0,1,0,1,0,1,1,,,1,0,0,0,8,6
03/07/21,4,0,3,0,1,0,4,0,2,0,3,3,14,38,0,0,1,0,0,3,25,9,0,6,0,10,0,11,0,2,2,0,2,0,1,0,0,0,,,1,0,0,0,8,6
03/07/21,3,2,3,0,1,2,4,1,2,0,2,2,14,41,0,0,1,0,0,3,29,9,1,8,0,12,0,12,0,2,3,0,2,0,1,0,0,0,,,1,0,0,0,7,6
03/07/21,2,0,1,0,1,0,2,0,1,0,1,1,14,42,0,0,1,0,0,3,29,8,0,10,0,11,1,8,0,1,1,0,3,1,1,1,0,0,,,1,0,0,0,7,6
03/07/21,1,1,1,1,1,2,2,1,1,0,1,0,16,46,0,0,0,0,0,3,32,9,0,11,0,12,2,5,0,1,1,0,4,2,2,0,0,0,,,1,0,0,0,7,6
03/06/21,24,4,93,1,77,5,170,4,40,0,34,30,15,47,0,0,7,4,0,3,32,9,1,11,1,12,0,6,0,0,1,0,5,3,2,0,2,1,,,1,0,0,0,7,6
03/06/21,23,3,89,3,76,6,165,0,36,0,34,30,15,49,0,0,7,4,0,3,34,11,1,9,1,14,0,6,0,0,0,0,5,0,3,1,3,0,,,1,0,0,1,7,6
03/06/21,22,3,86,1,73,4,159,3,36,0,31,28,14,48,0,0,7,4,0,3,35,11,1,9,1,15,0,4,1,3,1,0,4,0,3,2,4,1,,,1,0,0,0,6,5
03/06/21,21,3,83,5,72,8,155,2,33,0,29,27,14,53,0,0,7,2,0,4,37,11,1,9,0,17,2,4,1,5,2,0,6,2,2,4,5,4,,,1,0,0,0,6,5
03/06/21,20,9,80,3,67,12,147,3,31,0,28,26,14,52,0,0,7,2,0,5,32,9,0,8,0,15,2,3,1,6,3,0,10,3,4,5,3,3,,,0,0,1,1,5,5
03/06/21,19,2,71,4,64,6,135,2,28,2,27,25,14,50,0,0,7,2,0,4,34,11,0,9,0,14,1,3,1,3,3,0,7,0,4,4,3,0,,,0,0,1,0,5,5
03/06/21,18,3,69,2,60,5,129,3,26,1,24,20,17,58,0,0,7,2,0,4,36,11,1,10,0,15,0,4,0,3,5,0,13,1,6,5,6,4,,,3,0,1,2,5,5
03/06/21,17,3,66,2,58,5,124,2,23,0,20,19,14,67,0,0,6,0,0,3,40,11,1,14,2,15,0,4,0,0,4,0,19,5,5,8,11,11,,,4,0,0,0,5,4
03/06/21,16,7,63,8,56,15,119,4,21,0,19,19,14,64,0,0,6,0,0,4,39,10,1,14,1,15,0,2,0,2,4,0,15,6,6,9,15,14,,,4,0,1,0,6,5
03/06/21,15,5,56,6,48,11,104,2,17,0,17,18,14,64,0,0,5,0,0,5,36,9,0,12,1,15,0,0,0,0,6,0,16,6,7,5,11,6,,,4,1,1,1,7,6
03/06/21,14,5,51,4,42,9,93,1,15,0,16,16,14,66,0,0,4,0,0,4,37,10,1,12,0,15,1,3,0,4,7,0,18,7,5,7,7,5,,,2,0,1,0,7,6
03/06/21,13,5,46,6,38,11,84,2,14,0,12,9,17,58,0,0,3,0,0,3,43,12,1,12,1,19,1,6,0,1,6,0,5,0,4,4,18,11,,,3,0,1,0,7,4
03/06/21,12,14,41,9,32,23,73,3,12,0,10,8,18,62,0,0,2,0,0,5,39,12,3,11,1,16,2,6,0,0,5,0,8,0,6,6,16,11,,,4,0,0,0,10,7
03/06/21,11,10,27,9,23,19,50,4,9,0,9,7,19,55,0,0,2,0,0,4,33,10,1,10,3,13,0,7,0,0,5,0,8,0,6,3,8,2,,,4,0,0,0,10,7
03/06/21,10,8,17,3,14,11,31,4,5,0,6,7,17,50,0,0,2,0,0,4,27,8,0,7,2,12,0,8,1,0,5,0,10,1,5,3,4,1,,,4,0,1,3,9,6
03/06/21,9,4,9,3,11,7,20,1,1,0,5,7,16,45,0,0,1,0,0,3,25,7,0,7,0,11,0,7,1,1,7,0,8,0,5,1,4,1,,,4,0,1,3,9,6
03/06/21,8,2,5,2,8,4,13,0,0,0,4,7,15,45,0,0,0,0,0,3,25,6,0,7,0,12,1,9,1,2,7,0,8,1,4,2,3,3,,,3,0,1,3,9,6
03/06/21,7,0,3,1,6,1,9,0,0,0,4,5,17,42,0,0,0,0,0,3,23,5,0,7,0,11,0,9,1,2,6,0,7,0,4,2,1,1,,,4,0,2,3,9,6
03/06/21,6,1,3,1,5,2,8,0,0,0,0,5,13,40,0,0,0,0,0,3,23,5,0,7,0,11,0,9,0,1,6,0,5,0,4,2,1,1,,,2,2,2,3,9,6
03/06/21,5,0,2,0,4,0,6,0,0,0,0,5,13,43,0,0,0,0,0,3,23,5,0,7,0,11,0,8,1,1,6,0,8,0,6,4,0,0,,,2,1,2,3,9,6
03/06/21,4,0,2,0,4,0,6,0,0,0,0,5,13,43,0,0,0,0,0,3,23,6,0,6,0,11,0,7,0,1,6,0,8,0,5,3,3,0,,,2,1,2,3,9,6
03/06/21,3,1,2,1,4,2,6,0,0,0,0,5,13,47,0,0,0,0,0,3,25,6,0,6,0,13,0,8,0,5,8,0,10,0,5,4,3,0,,,2,1,1,3,9,6
03/06/21,2,1,1,2,3,3,4,0,0,0,0,5,13,49,0,0,0,0,0,3,25,6,0,6,0,13,0,9,0,5,9,0,12,1,5,5,3,3,,,2,1,1,3,9,6
03/06/21,1,0,0,1,1,1,1,0,0,0,0,2,16,52,0,0,0,0,0,3,26,7,0,6,0,13,0,9,0,3,6,0,15,4,3,7,3,3,,,1,0,1,2,8,6
03/05/21,24,1,102,2,99,3,201,0,39,0,46,42,18,53,0,0,11,13,0,4,26,7,1,6,0,13,0,7,0,2,6,0,15,4,3,12,5,4,,,1,0,2,2,8,6
03/05/21,23,4,101,1,97,5,198,2,39,0,45,43,16,52,0,0,11,11,0,4,25,7,1,6,0,12,1,7,0,3,8,0,15,4,2,9,7,3,,,1,0,0,0,8,6
03/05/21,22,3,97,2,96,5,193,2,37,0,43,43,14,60,0,0,11,10,0,3,33,13,1,9,0,11,0,5,0,7,10,0,15,2,3,11,10,6,,,0,0,0,3,9,6
03/05/21,21,3,94,4,94,7,188,0,35,0,41,38,17,67,0,0,11,10,0,5,37,15,2,11,1,11,0,4,1,11,7,0,15,2,3,12,12,8,,,0,0,0,2,10,6
03/05/21,20,8,91,6,90,14,181,3,35,1,38,34,18,68,0,0,11,7,0,5,39,15,3,11,0,13,1,2,0,18,9,0,15,2,3,11,11,7,,,1,0,1,1,9,5
03/05/21,19,9,83,3,84,12,167,4,32,0,38,33,19,66,0,0,10,7,0,4,37,14,0,11,1,12,1,2,0,14,11,0,16,5,4,11,11,6,,,3,0,1,1,9,5
03/05/21,18,4,74,5,81,9,155,0,28,0,35,27,20,64,0,0,10,7,0,3,38,15,2,11,0,12,0,3,0,13,8,0,14,2,5,9,10,6,,,4,0,0,2,9,5
03/05/21,17,8,70,6,76,14,146,5,28,1,32,26,20,71,0,0,10,7,0,4,40,14,3,15,0,11,0,3,0,10,6,0,16,1,7,11,10,8,,,6,0,0,1,11,7
03/05/21,16,6,62,5,70,11,132,2,23,0,29,24,19,67,0,0,9,4,0,1,42,13,2,15,0,14,1,5,0,10,7,0,13,5,6,8,11,6,,,8,0,0,3,11,6
03/05/21,15,8,56,6,65,14,121,1,21,0,23,21,17,64,0,0,8,3,0,2,41,13,3,13,0,15,1,6,0,10,9,0,10,1,6,12,15,11,,,7,0,1,1,11,6
03/05/21,14,4,48,7,59,11,107,3,20,1,22,18,18,68,0,0,6,2,0,2,44,14,1,14,0,16,0,5,0,6,9,0,11,0,7,13,16,10,,,5,0,0,1,11,6
03/05/21,13,11,44,14,52,25,96,4,17,0,21,17,19,66,0,0,6,2,0,3,40,13,2,12,0,15,0,5,0,7,10,0,12,1,4,14,11,7,,,6,0,4,3,11,6
03/05/21,12,3,33,8,38,11,71,1,13,1,17,12,23,62,0,0,6,2,0,3,38,12,0,12,0,14,0,13,0,6,10,0,10,0,6,10,7,1,,,6,0,1,1,11,6
03/05/21,11,4,30,9,30,13,60,1,12,0,15,10,22,64,0,0,5,1,0,3,40,13,1,11,0,16,0,13,0,6,8,0,11,0,7,8,9,4,,,5,0,0,1,10,5
03/05/21,10,9,26,6,21,15,47,4,11,1,15,9,23,60,0,0,4,1,0,6,32,10,0,8,0,14,0,13,0,7,8,0,12,1,7,6,7,3,,,3,0,0,1,10,6
03/05/21,9,4,17,4,15,8,32,3,7,0,14,9,22,50,0,0,2,1,0,3,31,9,0,8,0,14,0,15,0,7,8,0,7,0,4,6,9,2,,,2,0,0,2,9,6
03/05/21,8,2,13,7,11,9,24,0,4,0,13,8,22,52,0,0,1,1,0,3,31,10,0,8,0,13,0,15,0,7,8,0,10,0,6,4,13,13,,,1,0,0,2,8,6
03/05/21,7,2,11,1,4,3,15,0,4,0,12,8,22,54,0,0,1,1,0,3,31,10,1,8,0,13,0,15,1,7,8,0,12,0,6,7,5,5,,,1,0,0,1,8,6
03/05/21,6,3,9,1,3,4,12,2,4,0,10,8,20,54,0,0,1,1,0,4,32,10,1,10,0,12,0,16,3,8,6,0,10,0,5,8,3,1,,,1,0,0,1,8,5
03/05/21,5,0,6,0,2,0,8,0,2,0,9,6,20,55,0,0,1,1,0,2,35,11,1,12,0,12,0,16,2,8,6,0,10,1,5,6,3,0,,,1,0,1,1,8,5
03/05/21,4,1,6,0,2,1,8,0,2,0,8,6,20,55,0,0,1,1,0,3,35,11,2,12,0,12,0,14,4,9,9,0,9,1,5,3,7,6,,,1,0,1,2,8,5
03/05/21,3,1,5,0,2,1,7,0,2,0,7,6,19,57,0,0,1,1,0,3,36,12,2,12,0,12,0,12,4,10,11,0,10,2,5,4,8,6,,,1,0,1,1,8,5
03/05/21,2,3,4,2,2,5,6,1,2,0,3,5,16,61,0,0,1,1,0,2,37,12,2,14,0,11,0,11,1,7,7,0,14,2,8,5,8,6,,,2,0,0,0,8,4
03/05/21,1,1,1,0,0,1,1,1,1,0,3,3,18,62,0,0,1,1,0,4,37,11,1,14,1,12,0,10,1,7,4,0,13,3,7,5,5,4,,,2,0,0,0,8,4
03/04/21,24,2,114,1,100,3,214,1,40,0,44,31,19,66,1,1,11,5,0,5,38,11,0,15,1,12,0,11,0,6,4,0,14,3,7,5,6,4,,,5,0,0,0,8,3
03/04/21,23,5,112,1,99,6,211,4,39,0,44,29,21,60,2,2,11,5,0,5,38,14,2,13,0,11,0,10,0,7,4,0,7,2,4,1,10,6,,,4,0,0,1,8,3
03/04/21,22,2,107,3,98,5,205,0,35,0,40,26,20,63,2,1,11,5,0,6,37,15,1,14,0,8,0,15,0,8,3,0,10,2,5,3,12,8,,,3,0,1,3,8,3
03/04/21,21,1,105,5,95,6,200,2,35,0,38,25,19,70,3,2,11,4,0,7,40,14,2,14,0,12,0,14,0,7,2,0,10,4,4,5,11,10,,,3,0,0,2,10,3
03/04/21,20,4,104,4,90,8,194,2,33,0,36,20,22,75,2,2,11,4,0,6,45,15,1,15,1,15,0,12,1,6,4,0,11,5,4,5,13,10,,,4,0,0,1,11,3
03/04/21,19,7,100,5,86,12,186,3,31,1,34,19,21,77,1,1,11,4,0,6,47,16,2,16,3,15,0,8,1,6,3,0,13,6,4,6,14,10,,,4,0,0,1,10,3
03/04/21,18,5,93,4,81,9,174,0,28,0,31,18,21,76,4,2,10,4,0,6,41,14,3,12,0,15,2,5,1,7,4,0,14,7,3,4,13,8,,,3,0,0,0,11,4
